ID,ISO,Name,NEWISO,NEWNAME,ISOCOLONY,COLONYNAME,SIDE1,SIDE2
217,DEU,Wolfsburg St�dte,DEU,Wolfsburg St�dte,DEU,,,
218,DEU,Diepholz,DEU,Diepholz,DEU,,,
219,DEU,Hamelin-Pyrmont,DEU,Hamelin-Pyrmont,DEU,,,
220,DEU,Hanover,DEU,Hanover,DEU,,,
221,DEU,Hildesheim,DEU,Hildesheim,DEU,,,
222,DEU,Holzminden,DEU,Holzminden,DEU,,,
223,DEU,Nienburg,DEU,Nienburg,DEU,,,
224,DEU,Schaumburg,DEU,Schaumburg,DEU,,,
225,DEU,Celle,DEU,Celle,DEU,,,
226,DEU,Cuxhaven,DEU,Cuxhaven,DEU,,,
227,DEU,Harburg,DEU,Harburg,DEU,,,
228,DEU,Osterholz,DEU,Osterholz,DEU,,,
229,DEU,Rotenburg,DEU,Rotenburg,DEU,,,
230,DEU,Soltau-Fallingbostel,DEU,Soltau-Fallingbostel,DEU,,,
231,DEU,Stade,DEU,Stade,DEU,,,
232,DEU,Verden,DEU,Verden,DEU,,,
233,DEU,L�chow-Dannenberg,DEU,L�chow-Dannenberg,DEU,,,
234,DEU,L�neburg,DEU,L�neburg,DEU,,,
235,DEU,Uelzen,DEU,Uelzen,DEU,,,
236,DEU,Ammerland,DEU,Ammerland,DEU,,,
237,DEU,Aurich,DEU,Aurich,DEU,,,
238,DEU,Cloppenburg,DEU,Cloppenburg,DEU,,,
239,DEU,Emden St�dte,DEU,Emden St�dte,DEU,,,
240,DEU,Emsland,DEU,Emsland,DEU,,,
241,DEU,Friesland,DEU,Friesland,DEU,,,
242,DEU,Grafschaft Bentheim,DEU,Grafschaft Bentheim,DEU,,,
243,DEU,Leer,DEU,Leer,DEU,,,
244,DEU,Oldenburg St�dte,DEU,Oldenburg St�dte,DEU,,,
245,DEU,Oldenburg,DEU,Oldenburg,DEU,,,
246,DEU,Osnabr�ck St�dte,DEU,Osnabr�ck St�dte,DEU,,,
247,DEU,Osnabr�ck,DEU,Osnabr�ck,DEU,,,
248,DEU,Vechta,DEU,Vechta,DEU,,,
249,DEU,Wesermarsch,DEU,Wesermarsch,DEU,,,
250,DEU,Wilhelmshaven St�dte,DEU,Wilhelmshaven St�dte,DEU,,,
251,DEU,Wittmund,DEU,Wittmund,DEU,,,
252,DEU,Bochum St�dte,DEU,Bochum St�dte,DEU,,,
253,DEU,Dortmund St�dte,DEU,Dortmund St�dte,DEU,,,
254,DEU,Ennepe-Ruhr,DEU,Ennepe-Ruhr,DEU,,,
255,DEU,Hagen St�dte,DEU,Hagen St�dte,DEU,,,
256,DEU,Hamm St�dte,DEU,Hamm St�dte,DEU,,,
257,DEU,Herne St�dte,RUH,Ruhr,DEU,,,
258,DEU,Hochsauerlandkreis,DEU,Hochsauerlandkreis,DEU,,,
259,DEU,M�rkischer Kreis,DEU,M�rkischer Kreis,DEU,,,
260,DEU,Olpe,DEU,Olpe,DEU,,,
261,DEU,Siegen-Wittgenstein,DEU,Siegen-Wittgenstein,DEU,,,
262,DEU,Soest,DEU,Soest,DEU,,,
263,DEU,Unna,DEU,Unna,DEU,,,
264,DEU,Cleves,RHI,Cleves,DEU,,,
265,DEU,D�sseldorf St�dte,RHI,D�sseldorf St�dte,DEU,,,
266,DEU,Duisburg St�dte,RHI,Duisburg St�dte,DEU,,,
267,DEU,Essen St�dte,DEU,Essen St�dte,DEU,,,
268,DEU,Krefeld St�dte,RHI,Krefeld St�dte,DEU,,,
269,DEU,M�nchengladbach St�dte,RHI,M�nchengladbach St�dte,DEU,,,
270,DEU,M�lheim St�dte,RHI,M�lheim St�dte,DEU,,,
271,DEU,Mettmann,RHI,Mettmann,DEU,,,
272,DEU,Oberhausen St�dte,RHI,Oberhausen St�dte,DEU,,,
273,DEU,Remscheid St�dte,RHI,Remscheid St�dte,DEU,,,
274,DEU,Rhein-Kreis Neuss,RHI,Rhein-Kreis Neuss,DEU,,,
275,DEU,Solingen St�dte,RHI,Solingen St�dte,DEU,,,
276,DEU,Viersen,RHI,Viersen,DEU,,,
277,DEU,Wesel,RHI,Wesel,DEU,,,
278,DEU,Wuppertal St�dte,RHI,Wuppertal St�dte,DEU,,,
279,DEU,Bielefeld St�dte,DEU,Bielefeld St�dte,DEU,,,
280,DEU,G�tersloh,DEU,G�tersloh,DEU,,,
281,DEU,H�xter,DEU,H�xter,DEU,,,
282,DEU,Herford,DEU,Herford,DEU,,,
283,DEU,Lippe,DEU,Lippe,DEU,,,
284,DEU,Minden-L�bbecke,DEU,Minden-L�bbecke,DEU,,,
285,DEU,Paderborn,DEU,Paderborn,DEU,,,
286,DEU,Aachen St�dte,RHI,Aachen St�dte,DEU,,,
287,DEU,Aachen,RHI,Aachen,DEU,,,
288,DEU,Bonn St�dte,RHI,Bonn St�dte,DEU,,,
289,DEU,Cologne St�dte,RHI,Cologne St�dte,DEU,,,
290,DEU,D�ren,RHI,D�ren,DEU,,,
291,DEU,Euskirchen,RHI,Euskirchen,DEU,,,
292,DEU,Heinsberg,RHI,Heinsberg,DEU,,,
293,DEU,Leverkusen St�dte,RHI,Leverkusen St�dte,DEU,,,
294,DEU,Oberbergischer Kreis,RHI,Oberbergischer Kreis,DEU,,,
295,DEU,Rhein-Erft-Kreis,RHI,Rhein-Erft-Kreis,DEU,,,
296,DEU,Rhein-Sieg,RHI,Rhein-Sieg,DEU,,,
297,DEU,Rheinisch-Bergischer Kreis,RHI,Rheinisch-Bergischer Kreis,DEU,,,
298,DEU,Borken,DEU,Borken,DEU,,,
299,DEU,Bottrop St�dte,RUH,Ruhr,DEU,,,
300,DEU,Coesfeld,DEU,Coesfeld,DEU,,,
301,DEU,Gelsenkirchen St�dte,RUH,Ruhr,DEU,,,
302,DEU,M�nster St�dte,DEU,M�nster St�dte,DEU,,,
303,DEU,Recklinghausen,RUH,Ruhr,DEU,,,
304,DEU,Steinfurt,DEU,Steinfurt,DEU,,,
305,DEU,Warendorf,DEU,Warendorf,DEU,,,
306,DEU,Ahrweiler,RHI,Ahrweiler,DEU,,,
307,DEU,Altenkirchen,RHI,Altenkirchen,DEU,,,
308,DEU,Bad Kreuznach,RHI,Bad Kreuznach,DEU,,,
309,DEU,Birkenfeld,RHI,Birkenfeld,DEU,,,
310,DEU,Cochem-Zell,RHI,Cochem-Zell,DEU,,,
311,DEU,Koblenz Coblenz St�dte,RHI,Koblenz Coblenz St�dte,DEU,,,
312,DEU,Mayen-Koblenz,RHI,Mayen-Koblenz,DEU,,,
313,DEU,Neuwied,RHI,Neuwied,DEU,,,
314,DEU,Rhein-Hunsr�ck,RHI,Rhein-Hunsr�ck,DEU,,,
315,DEU,Rhein-Lahn,DEU,Rhein-Lahn,DEU,,,
316,DEU,Westerwaldkreis,DEU,Westerwaldkreis,DEU,,,
317,DEU,Alzey-Worms,DEU,Alzey-Worms,DEU,,,
318,DEU,Bad D�rkheim,DEU,Bad D�rkheim,DEU,,,
319,DEU,Donnersbergkreis,DEU,Donnersbergkreis,DEU,,,
320,DEU,Frankenthal St�dte,DEU,Frankenthal St�dte,DEU,,,
321,DEU,Germersheim,DEU,Germersheim,DEU,,,
322,DEU,Kaiserslautern St�dte,DEU,Kaiserslautern St�dte,DEU,,,
323,DEU,Kaiserslautern,DEU,Kaiserslautern,DEU,,,
324,DEU,Kusel,RHI,Kusel,DEU,,,
325,DEU,Landau St�dte,DEU,Landau St�dte,DEU,,,
326,DEU,Ludwigshafen St�dte,DEU,Ludwigshafen St�dte,DEU,,,
327,DEU,Mainz-Bingen,DEU,Mainz-Bingen,DEU,,,
328,DEU,Mainz St�dte,DEU,Mainz St�dte,DEU,,,
329,DEU,Neustadt St�dte,DEU,Neustadt St�dte,DEU,,,
330,DEU,Rhein-Pfalz-Kreis,DEU,Rhein-Pfalz-Kreis,DEU,,,
331,DEU,S�dliche Weinstra�e,DEU,S�dliche Weinstra�e,DEU,,,
332,DEU,S�dwestpfalz,DEU,S�dwestpfalz,DEU,,,
333,DEU,Speyer Spires St�dte,DEU,Speyer Spires St�dte,DEU,,,
334,DEU,Worms St�dte,DEU,Worms St�dte,DEU,,,
335,DEU,Zweibr�cken St�dte,DEU,Zweibr�cken St�dte,DEU,,,
336,DEU,Bernkastel-Wittlich,RHI,Bernkastel-Wittlich,DEU,,,
337,DEU,Bitburg-Pr�m,RHI,Bitburg-Pr�m,DEU,,,
338,DEU,Trier-Saarburg,RHI,Trier-Saarburg,DEU,,,
339,DEU,Trier St�dte,RHI,Trier St�dte,DEU,,,
340,DEU,Vulkaneifel,RHI,Vulkaneifel,DEU,,,
341,DEU,Merzig-Wadern,RHI,Merzig-Wadern,DEU,,,
342,DEU,Neunkirchen,RHI,Neunkirchen,DEU,,,
343,DEU,Saarbr�cken St�dte,RHI,Saarbr�cken St�dte,DEU,,,
344,DEU,Saarlouis,RHI,Saarlouis,DEU,,,
345,DEU,Saarpfalz,RHI,Saarpfalz,DEU,,,
346,DEU,Sankt Wendel,RHI,Sankt Wendel,DEU,,,
347,DEU,Anhalt-Zerbst,DEU,Anhalt-Zerbst,DEU,,,
348,DEU,Bernburg,DEU,Bernburg,DEU,,,
349,DEU,Bitterfeld,DEU,Bitterfeld,DEU,,,
350,DEU,Dessau St�dte,DEU,Dessau St�dte,DEU,,,
351,DEU,K�then,DEU,K�then,DEU,,,
352,DEU,Wittenberg,DEU,Wittenberg,DEU,,,
353,DEU,Aschersleben-Sta�furt,DEU,Aschersleben-Sta�furt,DEU,,,
354,DEU,Burgenlandkreis,DEU,Burgenlandkreis,DEU,,,
355,DEU,Halle St�dte,DEU,Halle St�dte,DEU,,,
356,DEU,Mansfelder Land,DEU,Mansfelder Land,DEU,,,
357,DEU,Merseburg-Querfurt,DEU,Merseburg-Querfurt,DEU,,,
358,DEU,Saalkreis,DEU,Saalkreis,DEU,,,
359,DEU,Sangerhausen,DEU,Sangerhausen,DEU,,,
360,DEU,Wei�enfels,DEU,Wei�enfels,DEU,,,
361,DEU,Altmarkkreis Salzwedel,DEU,Altmarkkreis Salzwedel,DEU,,,
362,DEU,B�rdekreis,DEU,B�rdekreis,DEU,,,
363,DEU,Halberstadt,DEU,Halberstadt,DEU,,,
364,DEU,Jerichower Land,DEU,Jerichower Land,DEU,,,
365,DEU,Magdeburg St�dte,DEU,Magdeburg St�dte,DEU,,,
366,DEU,Ohrekreis,DEU,Ohrekreis,DEU,,,
367,DEU,Quedlinburg,DEU,Quedlinburg,DEU,,,
368,DEU,Sch�nebeck,DEU,Sch�nebeck,DEU,,,
369,DEU,Stendal,DEU,Stendal,DEU,,,
370,DEU,Wernigerode,DEU,Wernigerode,DEU,,,
371,DEU,Annaberg,DEU,Annaberg,DEU,,,
372,DEU,Aue-Schwarzenberg,DEU,Aue-Schwarzenberg,DEU,,,
373,DEU,Chemnitz St�dte,DEU,Chemnitz St�dte,DEU,,,
374,DEU,Chemnitzer Land,DEU,Chemnitzer Land,DEU,,,
375,DEU,Freiberg,DEU,Freiberg,DEU,,,
376,DEU,Mittlerer Erzgebirgskreis,DEU,Mittlerer Erzgebirgskreis,DEU,,,
377,DEU,Mittweida,DEU,Mittweida,DEU,,,
378,DEU,Plauen St�dte,DEU,Plauen St�dte,DEU,,,
379,DEU,Stollberg,DEU,Stollberg,DEU,,,
380,DEU,Vogtlandkreis,DEU,Vogtlandkreis,DEU,,,
381,DEU,Zwickau St�dte,DEU,Zwickau St�dte,DEU,,,
382,DEU,Zwickauer Land,DEU,Zwickauer Land,DEU,,,
383,DEU,Bautzen,DEU,Bautzen,DEU,,,
384,DEU,Dresden St�dte,DEU,Dresden St�dte,DEU,,,
385,DEU,G�rlitz St�dte,DEU,G�rlitz St�dte,DEU,,,
386,DEU,Kamenz,DEU,Kamenz,DEU,,,
387,DEU,L�bau-Zittau,DEU,L�bau-Zittau,DEU,,,
388,DEU,Mei�en,DEU,Mei�en,DEU,,,
389,DEU,Niederschlesischer Oberlausitzkreis,DEU,Niederschlesischer Oberlausitzkreis,DEU,,,
390,DEU,Riesa-Gro�enhain,DEU,Riesa-Gro�enhain,DEU,,,
391,DEU,S�chsische Schweiz,DEU,S�chsische Schweiz,DEU,,,
392,DEU,Wei�eritzkreis,DEU,Wei�eritzkreis,DEU,,,
393,DEU,D�beln,DEU,D�beln,DEU,,,
394,DEU,Delitzsch,DEU,Delitzsch,DEU,,,
395,DEU,Leipzig St�dte,DEU,Leipzig St�dte,DEU,,,
396,DEU,Leipziger Land,DEU,Leipziger Land,DEU,,,
397,DEU,Muldentalkreis,DEU,Muldentalkreis,DEU,,,
398,DEU,Torgau-Oschatz,DEU,Torgau-Oschatz,DEU,,,
399,DEU,Dithmarschen,DEU,Dithmarschen,DEU,,,
400,DEU,Flensburg St�dte,DEU,Flensburg St�dte,DEU,,,
401,DEU,Kiel St�dte,DEU,Kiel St�dte,DEU,,,
402,DEU,L�beck St�dte,DEU,L�beck St�dte,DEU,,,
403,DEU,Lauenburg,DEU,Lauenburg,DEU,,,
404,DEU,Neum�nster St�dte,DEU,Neum�nster St�dte,DEU,,,
405,DEU,Nordfriesland,DEU,Nordfriesland,DEU,,,
406,DEU,Ostholstein,DEU,Ostholstein,DEU,,,
407,DEU,Pinneberg,DEU,Pinneberg,DEU,,,
408,DEU,Pl�n,DEU,Pl�n,DEU,,,
409,DEU,Rendsburg-Eckernf�rde,DEU,Rendsburg-Eckernf�rde,DEU,,,
410,DEU,Schleswig-Flensburg,DEU,Schleswig-Flensburg,DEU,,,
411,DEU,Segeberg,DEU,Segeberg,DEU,,,
412,DEU,Steinburg,DEU,Steinburg,DEU,,,
413,DEU,Stormarn,DEU,Stormarn,DEU,,,
414,DEU,Altenburger Land,DEU,Altenburger Land,DEU,,,
415,DEU,Eichsfeld,DEU,Eichsfeld,DEU,,,
416,DEU,Erfurt St�dte,DEU,Erfurt St�dte,DEU,,,
417,DEU,Gera St�dte,DEU,Gera St�dte,DEU,,,
418,DEU,Gotha,DEU,Gotha,DEU,,,
419,DEU,Greiz,DEU,Greiz,DEU,,,
420,DEU,Hildburghausen,DEU,Hildburghausen,DEU,,,
421,DEU,Ilm-Kreis,DEU,Ilm-Kreis,DEU,,,
422,DEU,Jena St�dte,DEU,Jena St�dte,DEU,,,
423,DEU,Kyffh�userkreis,DEU,Kyffh�userkreis,DEU,,,
424,DEU,Nordhausen,DEU,Nordhausen,DEU,,,
425,DEU,S�mmerda,DEU,S�mmerda,DEU,,,
426,DEU,Saale-Holzland,DEU,Saale-Holzland,DEU,,,
427,DEU,Saale-Orla,DEU,Saale-Orla,DEU,,,
428,DEU,Saalfeld-Rudolstadt,DEU,Saalfeld-Rudolstadt,DEU,,,
429,DEU,Schmalkalden-Meiningen,DEU,Schmalkalden-Meiningen,DEU,,,
430,DEU,Sonneberg,DEU,Sonneberg,DEU,,,
431,DEU,Suhl St�dte,DEU,Suhl St�dte,DEU,,,
432,DEU,Unstrut-Hainich,DEU,Unstrut-Hainich,DEU,,,
433,DEU,Wartburgkreis,DEU,Wartburgkreis,DEU,,,
434,DEU,Weimar St�dte,DEU,Weimar St�dte,DEU,,,
435,DEU,Weimarer Land,DEU,Weimarer Land,DEU,,,
